# https://zh.flightaware.com//live/flight/AAL302/history/20221119/1610Z/KRDU/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
005105	35.6948	81.6507	267	['321']	['594']	['12192']	0
005135	35.6923	81.7051	267	['320']	['592']	['12192']	0
005155	35.6907	81.7387	267	['320']	['592']	['12192']	0
005225	35.6881	81.7935	268	['319']	['591']	['12192']	0
005255	35.6856	81.8465	268	['319']	['591']	['12192']	0
005325	35.6829	81.9015	267	['321']	['594']	['12192']	0
005355	35.6802	81.9575	267	['323']	['599']	['12192']	0
005425	35.6775	82.0115	267	['324']	['600']	['12192']	0
005455	35.6748	82.0673	267	['323']	['599']	['12192']	0
005525	35.6720	82.1218	266	['321']	['594']	['12192']	0
005555	35.6692	82.1778	266	['320']	['592']	['12192']	0
005625	35.6666	82.2293	266	['321']	['594']	['12192']	0
005655	35.6636	82.2862	266	['322']	['597']	['12192']	0
005725	35.6609	82.3385	266	['322']	['597']	['12192']	0
005755	35.6580	82.3938	266	['320']	['592']	['12192']	0
005825	35.6551	82.4478	266	['318']	['589']	['12192']	0
005855	35.6523	82.5018	266	['317']	['587']	['12192']	0
005925	35.6494	82.5545	266	['316']	['586']	['12192']	0
005955	35.6465	82.6089	266	['317']	['587']	['12192']	0
010025	35.6436	82.6610	266	['319']	['591']	['12192']	0
010056	35.6408	82.7112	267	['319']	['591']	['12192']	0
010126	35.6375	82.7710	266	['320']	['592']	['12192']	0
010157	35.6343	82.8285	266	['318']	['589']	['12192']	0
010227	35.6311	82.8829	266	['317']	['587']	['12192']	0
010258	35.6280	82.9380	266	['317']	['587']	['12192']	0
010328	35.6250	82.9913	266	['318']	['589']	['12192']	0
010358	35.6219	83.0449	266	['319']	['591']	['12192']	0
010428	35.6187	83.1007	266	['319']	['591']	['12192']	0
010458	35.6154	83.1548	266	['320']	['592']	['12192']	0
010528	35.6123	83.2075	266	['320']	['592']	['12192']	0
010558	35.6090	83.2629	266	['319']	['591']	['12192']	0
010628	35.6057	83.3178	266	['320']	['592']	['12192']	0
010705	35.6018	83.3831	267	['320']	['592']	['12192']	0
010735	35.5984	83.4382	266	['320']	['592']	['12192']	0
010805	35.5949	83.4928	266	['318']	['589']	['12192']	0
010835	35.5916	83.5473	266	['316']	['586']	['12192']	0
010905	35.5885	83.5981	266	['317']	['587']	['12192']	0
010935	35.5849	83.6545	266	['317']	['587']	['12192']	0
011005	35.5816	83.7057	266	['317']	['587']	['12192']	0
011036	35.5780	83.7626	266	['316']	['586']	['12192']	0
011106	35.5746	83.8154	266	['316']	['586']	['12192']	0
011136	35.5711	83.8687	265	['315']	['583']	['12192']	0
011206	35.5677	83.9214	265	['314']	['581']	['12192']	0
011236	35.5641	83.9758	265	['314']	['581']	['12192']	0
011306	35.5606	84.0281	266	['313']	['579']	['12192']	0
011336	35.5570	84.0824	265	['314']	['581']	['12192']	0
011406	35.5534	84.1359	265	['314']	['581']	['12192']	0
011436	35.5498	84.1892	265	['314']	['581']	['12192']	0
011506	35.5463	84.2422	265	['313']	['579']	['12192']	0
011536	35.5427	84.2946	265	['313']	['579']	['12192']	0
011606	35.5391	84.3464	265	['312']	['578']	['12192']	0
011636	35.5354	84.3992	265	['312']	['578']	['12192']	0
011706	35.5317	84.4525	265	['312']	['578']	['12192']	0
011736	35.5280	84.5051	265	['313']	['579']	['12192']	0
011806	35.5243	84.5581	265	['313']	['579']	['12192']	0
011836	35.5206	84.6098	265	['313']	['579']	['12192']	0
011906	35.5167	84.6636	265	['313']	['579']	['12192']	0
011936	35.5129	84.7165	265	['312']	['578']	['12192']	0
012006	35.5091	84.7695	265	['311']	['576']	['12192']	0
012036	35.5053	84.8210	265	['309']	['573']	['12192']	0
012107	35.5013	84.8760	265	['308']	['570']	['12192']	0
012137	35.4975	84.9276	265	['309']	['573']	['12192']	0
012207	35.4935	84.9810	265	['310']	['575']	['12192']	0
012237	35.4897	85.0331	265	['311']	['576']	['12192']	0
012307	35.4858	85.0851	265	['310']	['575']	['12192']	0
012337	35.4818	85.1372	265	['308']	['570']	['12192']	0
012407	35.4778	85.1900	265	['307']	['568']	['12192']	0
012437	35.4739	85.2411	265	['306']	['566']	['12192']	0
012507	35.4699	85.2929	265	['306']	['566']	['12192']	0
012537	35.4659	85.3447	265	['306']	['566']	['12192']	0
012607	35.4619	85.3963	266	['306']	['566']	['12192']	0
012637	35.4577	85.4500	265	['307']	['568']	['12192']	0
012707	35.4539	85.4991	265	['307']	['568']	['12192']	0
012737	35.4495	85.5545	264	['308']	['570']	['12192']	0
012807	35.4456	85.6034	264	['307']	['568']	['12192']	0
012837	35.4415	85.6549	264	['306']	['566']	['12192']	0
012907	35.4372	85.7077	264	['306']	['566']	['12192']	0
012937	35.4329	85.7607	264	['306']	['566']	['12192']	0
013008	35.4287	85.8130	264	['306']	['566']	['12192']	0
013038	35.4245	85.8646	264	['306']	['566']	['12192']	0
013109	35.4202	85.9166	264	['306']	['566']	['12192']	0
013140	35.4158	85.9702	264	['307']	['568']	['12192']	0
013210	35.4115	86.0211	264	['308']	['570']	['12192']	0
013241	35.4069	86.0763	264	['308']	['570']	['12192']	0
013311	35.4026	86.1275	264	['308']	['570']	['12192']	0
013341	35.3984	86.1785	264	['308']	['570']	['12192']	0
013411	35.3939	86.2314	264	['308']	['570']	['12192']	0
013441	35.3894	86.2830	264	['307']	['568']	['12192']	0
013511	35.3850	86.3342	264	['307']	['568']	['12192']	0
013541	35.3805	86.3869	264	['308']	['570']	['12192']	0
013611	35.3760	86.4391	264	['308']	['570']	['12192']	0
013637	35.3724	86.4806	265	['307']	['568']	['12192']	0
013707	35.3676	86.5360	264	['307']	['568']	['12192']	0
013737	35.3631	86.5873	264	['307']	['568']	['12192']	0
013807	35.3585	86.6393	264	['307']	['568']	['12192']	0
013838	35.3539	86.6914	264	['307']	['568']	['12192']	0
013908	35.3491	86.7448	264	['307']	['568']	['12192']	0
013938	35.3445	86.7965	264	['307']	['568']	['12192']	0
014008	35.3398	86.8488	264	['308']	['570']	['12192']	0
014038	35.3351	86.9000	264	['308']	['570']	['12192']	0
014108	35.3303	86.9529	264	['308']	['570']	['12192']	0
014139	35.3257	87.0030	264	['309']	['573']	['12192']	0
014209	35.3206	87.0588	264	['310']	['575']	['12192']	0
014239	35.3161	87.1077	264	['310']	['575']	['12192']	0
014309	35.3110	87.1624	264	['310']	['575']	['12192']	0
014339	35.3062	87.2146	264	['310']	['575']	['12192']	0
014409	35.3014	87.2657	264	['311']	['576']	['12192']	0
014439	35.2964	87.3192	263	['311']	['576']	['12192']	0
014510	35.2915	87.3707	263	['311']	['576']	['12192']	0
014540	35.2865	87.4239	263	['311']	['576']	['12192']	0
014610	35.2816	87.4755	263	['311']	['576']	['12192']	0
014640	35.2764	87.5288	263	['310']	['575']	['12192']	0
014710	35.2714	87.5806	263	['310']	['575']	['12192']	0
014740	35.2664	87.6332	263	['309']	['573']	['12192']	0
014810	35.2615	87.6840	263	['308']	['570']	['12192']	0
014840	35.2563	87.7362	263	['308']	['570']	['12192']	0
014910	35.2513	87.7884	263	['308']	['570']	['12192']	0
014940	35.2461	87.8414	263	['308']	['570']	['12192']	0
