# https://zh.flightaware.com//live/flight/AAL1063/history/20221102/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075007	40.4670	76.0591	282	['392']	['726']	['5441']	503.0
075037	40.4783	76.1282	282	['398']	['737']	['5677']	488.0
075107	40.4897	76.1987	282	['402']	['745']	['5928']	457.0
075137	40.5012	76.2702	282	['409']	['758']	['6134']	425.0
075204	40.5109	76.3346	280	['414']	['766']	['6332']	441.0
075234	40.5210	76.4133	280	['418']	['774']	['6553']	423.0
075258	40.5286	76.4713	281	['422']	['782']	['6713']	398.0
075328	40.5387	76.5475	280	['426']	['789']	['6911']	381.0
075352	40.5468	76.6092	280	['428']	['793']	['7056']	341.0
075423	40.5572	76.6876	281	['433']	['801']	['7224']	336.0
075445	40.5646	76.7441	280	['436']	['808']	['7353']	373.0
075501	40.5700	76.7859	280	['437']	['810']	['7460']	368.0
075531	40.5804	76.8663	280	['439']	['813']	['7635']	331.0
075548	40.5857	76.9069	280	['441']	['816']	['7719']	265.0
075609	40.5935	76.9664	281	['445']	['824']	['7803']	256.0
075647	40.6065	77.0681	280	['451']	['835']	['7971']	255.0
075717	40.6168	77.1498	280	['456']	['845']	['8092']	282.0
075747	40.6274	77.2338	279	['458']	['848']	['8252']	442.0
075817	40.6372	77.3119	279	['447']	['827']	['8534']	373.0
075847	40.6475	77.3948	279	['452']	['837']	['8626']	213.0
075917	40.6576	77.4764	279	['453']	['838']	['8748']	244.0
075947	40.6679	77.5599	279	['455']	['843']	['8870']	305.0
080017	40.6776	77.6402	279	['451']	['835']	['9053']	320.0
080047	40.6870	77.7183	279	['450']	['834']	['9190']	297.0
080117	40.6972	77.8018	279	['447']	['827']	['9350']	290.0
080147	40.7065	77.8788	279	['447']	['827']	['9479']	213.0
080217	40.7165	77.9615	279	['449']	['832']	['9563']	229.0
080247	40.7258	78.0403	279	['445']	['824']	['9708']	268.0
080327	40.7385	78.1483	279	['443']	['821']	['9876']	242.0
080353	40.7466	78.2169	279	['442']	['819']	['9975']	212.0
080423	40.7559	78.2966	279	['442']	['819']	['10074']	206.0
080453	40.7651	78.3752	279	['442']	['819']	['10180']	219.0
080509	40.7699	78.4179	280	['440']	['814']	['10241']	173.0
080554	40.7840	78.5407	279	['442']	['819']	['10356']	98.0
080624	40.7928	78.6190	279	['441']	['816']	['10363']	8.0
080654	40.8018	78.6984	279	['442']	['819']	['10363']	0
080724	40.8107	78.7769	278	['441']	['816']	['10363']	0
080754	40.8196	78.8586	278	['444']	['822']	['10363']	0
080837	40.8320	78.9689	279	['446']	['826']	['10363']	6.0
080907	40.8416	79.0568	278	['448']	['830']	['10371']	8.0
080937	40.8502	79.1355	278	['448']	['830']	['10371']	8.0
081007	40.8590	79.2165	278	['448']	['830']	['10378']	0
081037	40.8677	79.2976	278	['447']	['827']	['10371']	-15.0
081107	40.8764	79.3795	278	['446']	['826']	['10363']	-9.0
081130	40.8829	79.4402	278	['446']	['826']	['10363']	0
081200	40.8916	79.5228	278	['446']	['826']	['10363']	0
081227	40.8984	79.5881	278	['446']	['826']	['10363']	0
081257	40.9074	79.6745	278	['445']	['824']	['10363']	0
081327	40.9159	79.7565	278	['445']	['824']	['10363']	0
081357	40.9240	79.8360	278	['444']	['822']	['10363']	0
