# https://zh.flightaware.com//live/flight/DAL323/history/20221117/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092029	41.6142	81.8794	84	['540']	['999']	['11278']	0
092059	41.6222	81.7798	84	['539']	['998']	['11278']	8.0
092129	41.6302	81.6775	84	['540']	['999']	['11285']	0
092159	41.6377	81.5807	84	['542']	['1004']	['11278']	0
092230	41.6457	81.4751	84	['545']	['1009']	['11285']	0
092300	41.6532	81.3774	84	['545']	['1009']	['11278']	-8.0
092330	41.6608	81.2771	84	['544']	['1007']	['11278']	0
092400	41.6680	81.1792	84	['544']	['1007']	['11278']	0
092430	41.6757	81.0766	84	['544']	['1007']	['11278']	8.0
092500	41.6829	80.9777	85	['544']	['1007']	['11285']	-8.0
092530	41.6900	80.8778	85	['543']	['1006']	['11270']	-8.0
092600	41.6970	80.7777	85	['543']	['1006']	['11278']	8.0
092625	41.7037	80.6953	81	['545']	['1009']	['11278']	0
092641	41.7140	80.6430	71	['545']	['1009']	['11278']	0
092704	41.7390	80.5723	59	['541']	['1003']	['11278']	0
092748	41.8033	80.4547	53	['533']	['987']	['11278']	0
092818	41.8482	80.3741	53	['532']	['985']	['11278']	0
092848	41.8907	80.2978	53	['531']	['983']	['11278']	0
092918	41.9345	80.2194	53	['532']	['985']	['11278']	0
092940	41.9688	80.1569	56	['534']	['990']	['11278']	0
093001	41.9928	80.0980	66	['537']	['995']	['11278']	0
093031	42.0145	80.0046	80	['537']	['995']	['11278']	0
093050	42.0194	79.9408	88	['533']	['987']	['11278']	0
093107	42.0173	79.8830	97	['528']	['978']	['11278']	0
093137	42.0097	79.7881	96	['528']	['978']	['11278']	0
093207	42.0014	79.6896	97	['528']	['978']	['11278']	8.0
093237	41.9929	79.5903	97	['531']	['983']	['11285']	0
093307	41.9839	79.4922	97	['531']	['983']	['11278']	0
093337	41.9752	79.3965	97	['531']	['983']	['11285']	0
093407	41.9661	79.2975	97	['533']	['987']	['11278']	-8.0
093437	41.9566	79.1967	97	['534']	['990']	['11278']	8.0
093507	41.9480	79.1001	96	['535']	['991']	['11285']	0
093523	41.9448	79.0486	94	['537']	['995']	['11278']	-10.0
093554	41.9387	78.9403	94	['538']	['996']	['11278']	0
093624	41.9330	78.8428	95	['538']	['996']	['11278']	8.0
093654	41.9268	78.7403	95	['538']	['996']	['11285']	8.0
093724	41.9205	78.6420	95	['537']	['995']	['11285']	-8.0
093754	41.9140	78.5440	95	['537']	['995']	['11278']	-8.0
093824	41.9073	78.4469	95	['537']	['995']	['11278']	0
093854	41.9001	78.3435	95	['537']	['995']	['11278']	0
093924	41.8934	78.2493	95	['536']	['993']	['11278']	0
093954	41.8864	78.1484	96	['536']	['993']	['11278']	0
094024	41.8795	78.0519	96	['537']	['995']	['11278']	8.0
094054	41.8719	77.9468	96	['536']	['993']	['11285']	0
094124	41.8611	77.8545	103	['531']	['983']	['11278']	-9.0
094142	41.8496	77.7969	107	['527']	['975']	['11278']	0
094212	41.8262	77.7025	109	['526']	['974']	['11278']	0
094242	41.8029	77.6139	110	['525']	['972']	['11278']	0
094312	41.7775	77.5188	110	['526']	['974']	['11278']	8.0
094342	41.7527	77.4269	110	['526']	['974']	['11285']	0
094412	41.7278	77.3346	110	['526']	['974']	['11278']	0
094442	41.7037	77.2447	110	['525']	['972']	['11285']	0
094512	41.6796	77.1551	110	['525']	['972']	['11278']	0
094542	41.6542	77.0610	110	['525']	['972']	['11285']	0
094612	41.6300	76.9710	110	['525']	['972']	['11278']	-38.0
094642	41.6046	76.8781	110	['522']	['967']	['11247']	-251.0
094712	41.5802	76.7885	110	['525']	['972']	['11026']	-526.0
094742	41.5548	76.6956	110	['534']	['990']	['10721']	-480.0
094812	41.5295	76.6041	110	['533']	['987']	['10546']	-366.0
094842	41.5036	76.5097	110	['534']	['990']	['10356']	-389.0
094912	41.4789	76.4211	111	['535']	['991']	['10157']	-389.0
094942	41.4522	76.3252	110	['535']	['991']	['9967']	-335.0
095012	41.4272	76.2348	110	['531']	['983']	['9822']	-358.0
095042	41.4015	76.1436	110	['534']	['990']	['9609']	-351.0
095112	41.3758	76.0520	111	['528']	['978']	['9472']	-236.0
095142	41.3501	75.9606	111	['521']	['966']	['9373']	-221.0
095212	41.3255	75.8738	111	['511']	['946']	['9251']	-457.0
095242	41.3006	75.7864	110	['501']	['929']	['8915']	-682.0
095311	41.2762	75.7019	112	['491']	['909']	['8580']	-697.0
095341	41.2500	75.6206	114	['481']	['892']	['8230']	-707.0
095406	41.2268	75.5503	114	['473']	['875']	['7932']	-673.0
095436	41.2006	75.4723	114	['464']	['859']	['7612']	-672.0
095455	41.1843	75.4243	114	['459']	['850']	['7384']	-644.0
095525	41.1593	75.3496	114	['431']	['798']	['7087']	-373.0
095555	41.1353	75.2786	114	['425']	['787']	['7010']	-84.0
095625	41.1105	75.2060	114	['428']	['793']	['7003']	-137.0
095655	41.0870	75.1366	114	['415']	['769']	['6873']	-396.0
095725	41.0646	75.0699	114	['395']	['732']	['6607']	-465.0
095755	41.0418	75.0032	114	['387']	['716']	['6408']	-206.0
095825	41.0198	74.9392	114	['388']	['719']	['6401']	-9.0
095847	41.0044	74.8926	112	['392']	['726']	['6401']	0
095908	40.9938	74.8444	101	['403']	['747']	['6401']	0
095924	40.9882	74.8024	99	['405']	['750']	['6401']	0
095941	40.9832	74.7579	98	['407']	['753']	['6401']	-97.0
100011	40.9761	74.6882	98	['405']	['750']	['6325']	-274.0
100041	40.9685	74.6155	98	['400']	['740']	['6126']	-427.0
100111	40.9607	74.5422	98	['394']	['729']	['5898']	-394.0
100132	40.9549	74.4899	98	['388']	['719']	['5791']	-98.0
100216	40.9438	74.3915	99	['392']	['726']	['5791']	0
100246	40.9357	74.3195	98	['392']	['726']	['5791']	8.0
100317	40.9273	74.2449	99	['392']	['726']	['5799']	0
100347	40.9194	74.1749	99	['390']	['723']	['5791']	-8.0
100412	40.9122	74.1130	100	['391']	['724']	['5791']	0
100428	40.9042	74.0806	116	['377']	['698']	['5791']	-23.0
100451	40.8780	74.0407	143	['344']	['637']	['5776']	-211.0
100507	40.8579	74.0276	163	['313']	['579']	['5654']	-695.0
100543	40.8094	74.0099	165	['304']	['563']	['5174']	-887.0
100613	40.7677	73.9951	166	['302']	['560']	['4679']	-968.0
100643	40.7257	73.9818	167	['299']	['554']	['4206']	-709.0
100713	40.6861	73.9698	168	['299']	['554']	['3970']	-274.0
