# https://zh.flightaware.com//live/flight/AAL333/history/20221029/1012Z/LGAV/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032350	42.4602	71.0824	200	['484']	['896']	['12192']	0
032420	42.3984	71.1120	201	['484']	['896']	['12192']	0
032450	42.3338	71.1427	199	['486']	['900']	['12192']	0
032520	42.2705	71.1728	201	['487']	['901']	['12192']	0
032550	42.2064	71.2033	199	['488']	['904']	['12192']	0
032620	42.1439	71.2329	199	['489']	['906']	['12192']	0
032650	42.0770	71.2645	199	['489']	['906']	['12192']	-61.0
032720	42.0149	71.2937	199	['486']	['900']	['12131']	-246.0
032742	41.9694	71.3163	202	['486']	['900']	['11979']	-409.0
032758	41.9364	71.3366	206	['483']	['895']	['11872']	-378.0
032828	41.8789	71.3810	214	['478']	['885']	['11689']	-369.0
032905	41.8112	71.4428	214	['478']	['885']	['11460']	-640.0
032948	41.7338	71.5143	214	['481']	['892']	['10836']	-1.0
033018	41.6762	71.5664	214	['516']	['956']	['9952']	-1.0
033048	41.6145	71.6221	214	['534']	['990']	['9281']	-1.0
033118	41.5529	71.6776	214	['530']	['982']	['8854']	-762.0
033148	41.4948	71.7299	214	['516']	['956']	['8519']	-739.0
033218	41.4349	71.7835	214	['507']	['938']	['8115']	-739.0
033248	41.3780	71.8344	214	['498']	['922']	['7780']	-701.0
033318	41.3223	71.8842	214	['494']	['914']	['7414']	-489.0
033345	41.2707	71.9337	217	['480']	['888']	['7315']	-152.0
033415	41.2195	71.9882	220	['475']	['880']	['7269']	-274.0
033440	41.1769	72.0353	221	['465']	['861']	['7064']	-592.0
033506	41.1356	72.0811	221	['457']	['847']	['6767']	-597.0
033529	41.1046	72.1289	236	['438']	['811']	['6576']	-599.0
033548	41.0866	72.1741	248	['426']	['789']	['6347']	-743.0
033617	41.0687	72.2439	253	['420']	['777']	['5982']	-713.0
033647	41.0504	72.3179	252	['410']	['760']	['5646']	-724.0
033717	41.0334	72.3868	252	['405']	['750']	['5258']	-759.0
033737	41.0209	72.4372	253	['403']	['747']	['5014']	-817.0
033759	41.0093	72.4835	252	['403']	['747']	['4686']	-744.0
033828	40.9928	72.5488	253	['397']	['735']	['4382']	-690.0
033858	40.9742	72.6232	252	['394']	['729']	['4008']	-693.0
033928	40.9575	72.6891	252	['388']	['719']	['3688']	-487.0
034000	40.9387	72.7618	250	['366']	['678']	['3505']	-219.0
034016	40.9266	72.7909	237	['342']	['634']	['3513']	12.0
034037	40.9064	72.8204	221	['314']	['581']	['3513']	-15.0
034118	40.8595	72.8665	216	['303']	['562']	['3498']	-174.0
034148	40.8263	72.8983	216	['301']	['557']	['3307']	-427.0
034218	40.7918	72.9310	216	['301']	['557']	['3071']	-447.0
034234	40.7752	72.9476	222	['300']	['555']	['2964']	-416.0
034251	40.7595	72.9738	236	['299']	['554']	['2842']	-415.0
034317	40.7401	73.0138	237	['295']	['546']	['2667']	-392.0
034347	40.7176	73.0595	237	['291']	['539']	['2477']	-389.0
034417	40.6963	73.1020	237	['290']	['538']	['2278']	-442.0
034447	40.6744	73.1470	237	['293']	['542']	['2035']	-465.0
034517	40.6519	73.1923	237	['294']	['544']	['1814']	-396.0
034547	40.6302	73.2362	238	['288']	['533']	['1638']	-404.0
034617	40.6085	73.2819	238	['289']	['536']	['1410']	-409.0
034644	40.5887	73.3231	237	['286']	['529']	['1250']	-358.0
034703	40.5721	73.3446	220	['277']	['513']	['1135']	-389.0
034724	40.5523	73.3658	219	['276']	['512']	['991']	-352.0
034742	40.5343	73.3849	219	['271']	['502']	['907']	-287.0
034807	40.5096	73.4111	221	['270']	['501']	['785']	-317.0
034831	40.4890	73.4387	227	['270']	['501']	['648']	-330.0
034901	40.4626	73.4748	226	['265']	['491']	['488']	-173.0
034932	40.4359	73.5111	226	['265']	['491']	['472']	-15.0
035002	40.4104	73.5459	226	['267']	['494']	['472']	0
035032	40.3858	73.5794	227	['266']	['492']	['472']	0
035101	40.3603	73.6149	227	['266']	['492']	['472']	-8.0
035131	40.3356	73.6496	227	['270']	['501']	['465']	-9.0
035154	40.3163	73.6774	232	['265']	['491']	['465']	10.0
035217	40.3040	73.7092	247	['242']	['447']	['472']	9.0
035244	40.2933	73.7426	247	['232']	['430']	['472']	0
035302	40.2858	73.7681	254	['231']	['428']	['472']	0
035320	40.2824	73.7929	262	['229']	['425']	['472']	0
035350	40.2790	73.8336	264	['225']	['417']	['472']	0
