# https://zh.flightaware.com//live/flight/UAL501/history/20221030/2005Z/KLAX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062751	39.8975	104.8395	1	['254']	['470']	['3360']	-137.0
062814	39.9244	104.8392	1	['244']	['452']	['3292']	-276.0
062854	39.9695	104.8386	1	['241']	['446']	['3071']	-329.0
062911	39.9876	104.8384	360	['244']	['452']	['2979']	-348.0
062940	40.0210	104.8395	358	['247']	['457']	['2804']	-387.0
063010	40.0545	104.8414	357	['244']	['452']	['2598']	-396.0
063040	40.0895	104.8436	357	['247']	['457']	['2408']	-253.0
063057	40.1080	104.8433	11	['242']	['447']	['2400']	0
063116	40.1257	104.8304	46	['245']	['454']	['2408']	0
063132	40.1339	104.8086	79	['243']	['451']	['2400']	-14.0
063148	40.1316	104.7846	113	['236']	['438']	['2400']	14.0
063204	40.1242	104.7655	118	['221']	['409']	['2408']	14.0
063220	40.1151	104.7488	137	['214']	['396']	['2408']	-14.0
063236	40.1015	104.7377	152	['213']	['394']	['2400']	-100.0
063252	40.0878	104.7285	153	['202']	['373']	['2355']	-157.0
063308	40.0748	104.7198	153	['193']	['357']	['2316']	-214.0
063324	40.0623	104.7117	153	['192']	['356']	['2240']	-200.0
063340	40.0485	104.7025	153	['195']	['360']	['2210']	-86.0
063356	40.0361	104.6947	157	['191']	['354']	['2195']	-71.0
063425	40.0120	104.6932	181	['189']	['349']	['2156']	-88.0
063453	39.9866	104.6946	183	['191']	['354']	['2111']	-189.0
063523	39.9601	104.6955	180	['178']	['330']	['1974']	-252.0
063551	39.9393	104.6956	180	['160']	['296']	['1867']	-175.0
063602	39.9310	104.6957	182	['156']	['290']	['1860']	-279.0
063655	39.8919	104.6962	181	['161']	['298']	['1570']	-246.0
063711	39.8816	104.6962	181	['116']	['214']	['1577']	29.0
