# https://zh.flightaware.com//live/flight/UAL501/history/20221119/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
112730	29.5031	83.5032	151	['462']	['856']	['11278']	0
112800	29.4495	83.4684	150	['462']	['856']	['11278']	0
112830	29.3939	83.4323	150	['462']	['856']	['11278']	0
112900	29.3387	83.3960	150	['461']	['855']	['11278']	0
112930	29.2823	83.3594	151	['456']	['845']	['11278']	0
113000	29.2271	83.3237	150	['455']	['843']	['11278']	0
113030	29.1709	83.2865	150	['456']	['845']	['11278']	0
113100	29.1168	83.2507	150	['455']	['843']	['11278']	0
113130	29.0618	83.2148	150	['455']	['843']	['11278']	0
113200	29.0077	83.1793	150	['454']	['840']	['11278']	0
113230	28.9528	83.1432	150	['454']	['840']	['11278']	0
113300	28.8984	83.1078	150	['454']	['840']	['11278']	0
113330	28.8433	83.0722	150	['456']	['845']	['11278']	0
113400	28.7908	83.0379	150	['455']	['843']	['11278']	0
113430	28.7324	83.0002	150	['455']	['843']	['11278']	0
113500	28.6776	82.9644	150	['456']	['845']	['11278']	0
113530	28.6245	82.9299	150	['456']	['845']	['11278']	0
113600	28.5684	82.8933	150	['455']	['843']	['11278']	0
113639	28.4994	82.8484	150	['455']	['843']	['11278']	0
113709	28.4438	82.8126	150	['454']	['840']	['11278']	0
113739	28.3891	82.7773	150	['455']	['843']	['11278']	0
113808	28.3353	82.7425	150	['455']	['843']	['11278']	0
113838	28.2822	82.7081	150	['454']	['840']	['11278']	0
113908	28.2252	82.6718	151	['451']	['835']	['11278']	0
113938	28.1731	82.6385	150	['449']	['832']	['11278']	0
114008	28.1174	82.6026	150	['448']	['830']	['11278']	0
114038	28.0638	82.5680	150	['448']	['830']	['11278']	0
114108	28.0078	82.5335	154	['445']	['824']	['11278']	0
114124	27.9770	82.5193	160	['438']	['811']	['11278']	0
114159	27.9094	82.4949	162	['440']	['814']	['11278']	-21.0
114229	27.8533	82.4748	162	['442']	['819']	['11255']	-191.0
114259	27.7929	82.4530	162	['442']	['819']	['11087']	-297.0
114329	27.7354	82.4327	163	['437']	['810']	['10958']	-282.0
114359	27.6761	82.4108	159	['439']	['813']	['10805']	-299.0
114421	27.6376	82.3906	152	['454']	['840']	['10698']	-292.0
114457	27.5722	82.3471	149	['456']	['845']	['10523']	-291.0
114527	27.5163	82.3098	149	['459']	['850']	['10378']	-290.0
114557	27.4624	82.2739	149	['459']	['850']	['10234']	-290.0
114627	27.4048	82.2357	149	['457']	['847']	['10089']	-183.0
114657	27.3511	82.2002	150	['456']	['845']	['10051']	-30.0
114727	27.2970	82.1645	149	['456']	['845']	['10058']	8.0
114757	27.2445	82.1298	149	['456']	['845']	['10058']	0
114827	27.1865	82.0912	149	['456']	['845']	['10058']	0
114857	27.1345	82.0568	150	['455']	['843']	['10058']	0
114927	27.0804	82.0212	150	['456']	['845']	['10058']	-213.0
114957	27.0241	81.9844	150	['460']	['851']	['9845']	-678.0
115027	26.9715	81.9501	150	['465']	['861']	['9380']	-907.0
115057	26.9124	81.9112	149	['466']	['863']	['8938']	-831.0
115127	26.8577	81.8752	150	['470']	['871']	['8550']	-732.0
115157	26.7998	81.8368	149	['468']	['867']	['8207']	-681.0
115214	26.7728	81.8151	142	['471']	['872']	['8016']	-669.0
115238	26.7316	81.7720	134	['472']	['874']	['7750']	-661.0
115308	26.6859	81.7191	134	['463']	['858']	['7422']	-625.0
115338	26.6444	81.6712	134	['455']	['843']	['7125']	-667.0
115356	26.6178	81.6361	128	['455']	['843']	['6888']	-781.0
115426	26.5827	81.5838	127	['449']	['832']	['6500']	-724.0
115456	26.5447	81.5273	127	['429']	['795']	['6165']	-640.0
115526	26.5095	81.4750	127	['411']	['761']	['5860']	-594.0
115556	26.4760	81.4251	127	['393']	['727']	['5570']	-587.0
115626	26.4446	81.3785	127	['376']	['697']	['5273']	-579.0
115656	26.4127	81.3314	128	['366']	['678']	['4991']	-587.0
115726	26.3802	81.2876	130	['363']	['673']	['4686']	-587.0
115756	26.3485	81.2452	130	['357']	['661']	['4404']	-549.0
115826	26.3182	81.2045	130	['352']	['652']	['4138']	-549.0
115856	26.2866	81.1623	130	['345']	['639']	['3856']	-549.0
115926	26.2563	81.1226	130	['340']	['629']	['3589']	-526.0
115956	26.2262	81.0835	130	['333']	['616']	['3330']	-457.0
120026	26.1962	81.0442	130	['338']	['626']	['3132']	-300.0
120054	26.1679	81.0066	130	['320']	['592']	['3040']	-169.0
120112	26.1532	80.9852	123	['305']	['565']	['3002']	-241.0
120130	26.1439	80.9585	103	['302']	['560']	['2896']	-395.0
120156	26.1373	80.9190	101	['299']	['554']	['2713']	-367.0
120226	26.1327	80.8739	96	['287']	['531']	['2553']	-320.0
120256	26.1281	80.8288	96	['280']	['518']	['2393']	-297.0
120326	26.1242	80.7876	96	['278']	['515']	['2256']	-282.0
120356	26.1201	80.7461	97	['274']	['507']	['2111']	-290.0
120426	26.1156	80.7038	97	['273']	['505']	['1966']	-297.0
120456	26.1114	80.6635	96	['271']	['502']	['1814']	-297.0
120526	26.1072	80.6210	96	['265']	['491']	['1669']	-267.0
120556	26.1033	80.5815	96	['253']	['468']	['1547']	-198.0
120626	26.0994	80.5443	97	['233']	['431']	['1471']	-229.0
120656	26.0954	80.5080	96	['231']	['428']	['1318']	-297.0
120726	26.0922	80.4741	96	['227']	['420']	['1173']	-297.0
120756	26.0886	80.4391	96	['218']	['404']	['1021']	-297.0
120826	26.0852	80.4069	97	['206']	['381']	['876']	-175.0
120856	26.0821	80.3770	96	['178']	['330']	['846']	-23.0
120926	26.0795	80.3505	97	['170']	['315']	['853']	-27.0
120948	26.0776	80.3327	95	['172']	['319']	['823']	-160.0
121006	26.0774	80.3172	90	['168']	['311']	['747']	-267.0
121036	26.0776	80.2897	90	['166']	['307']	['610']	-282.0
121106	26.0775	80.2642	90	['164']	['304']	['465']	-267.0
121136	26.0773	80.2406	91	['152']	['282']	['343']	-135.0
121151	26.0772	80.2292	90	['145']	['269']	['363']	-231.0
121257	26.0770	80.1802	90	['149']	['275']	['30']	-294.0
121313	26.0770	80.1666	90	['154']	['285']	[]	-257.0
