# https://zh.flightaware.com//live/flight/UAL552/history/20221030/2210Z/KLAX/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103111	41.0738	75.7983	110	['416']	['771']	['4602']	-465.0
103141	41.0543	75.7278	110	['415']	['769']	['4374']	-450.0
103211	41.0347	75.6577	110	['406']	['752']	['4153']	-442.0
103241	41.0150	75.5868	110	['391']	['724']	['3932']	-419.0
103311	40.9965	75.5206	110	['371']	['687']	['3734']	-366.0
103341	40.9795	75.4600	110	['354']	['655']	['3566']	-335.0
103411	40.9624	75.3989	110	['339']	['628']	['3399']	-320.0
103441	40.9470	75.3438	110	['325']	['602']	['3246']	-312.0
103511	40.9309	75.2870	111	['312']	['578']	['3086']	-290.0
103541	40.9169	75.2371	110	['299']	['554']	['2957']	-305.0
103611	40.9029	75.1877	111	['291']	['539']	['2781']	-396.0
103641	40.8882	75.1359	110	['289']	['536']	['2560']	-411.0
103711	40.8738	75.0853	111	['286']	['529']	['2370']	-396.0
103741	40.8604	75.0379	110	['282']	['523']	['2164']	-318.0
103810	40.8475	74.9900	106	['279']	['517']	['2057']	-224.0
103828	40.8475	74.9596	81	['284']	['526']	['1989']	-272.0
103857	40.8566	74.9119	75	['285']	['528']	['1844']	-263.0
103927	40.8661	74.8630	76	['283']	['525']	['1730']	-282.0
103957	40.8760	74.8112	76	['283']	['525']	['1562']	-274.0
104027	40.8850	74.7635	77	['282']	['523']	['1455']	-107.0
104057	40.8942	74.7127	77	['284']	['526']	['1455']	0
104127	40.9040	74.6601	76	['281']	['520']	['1455']	0
104157	40.9135	74.6107	76	['281']	['520']	['1455']	0
104227	40.9228	74.5617	76	['279']	['517']	['1455']	0
104257	40.9318	74.5139	76	['279']	['517']	['1455']	0
104327	40.9415	74.4630	76	['279']	['517']	['1455']	0
104357	40.9517	74.4121	75	['280']	['518']	['1455']	0
104427	40.9616	74.3646	75	['280']	['518']	['1455']	0
104457	40.9721	74.3148	74	['283']	['525']	['1455']	0
104527	40.9829	74.2643	74	['282']	['523']	['1455']	0
104552	40.9917	74.2234	75	['282']	['523']	['1455']	0
104608	40.9934	74.1957	98	['272']	['504']	['1455']	13.0
104628	40.9828	74.1649	123	['264']	['489']	['1463']	-137.0
104648	40.9699	74.1393	123	['260']	['481']	['1364']	-476.0
104717	40.9507	74.1021	130	['253']	['468']	['1074']	-584.0
104735	40.9341	74.0871	162	['240']	['444']	['907']	-247.0
104748	40.9202	74.0841	175	['230']	['426']	['947']	-143.0
104855	40.8524	74.0794	177	['202']	['373']	['716']	-183.0
104911	40.8397	74.0784	177	['184']	['341']	['693']	-29.0
104927	40.8259	74.0806	197	['172']	['319']	['701']	0
104943	40.8152	74.0865	205	['170']	['315']	['693']	-71.0
104959	40.8031	74.0940	206	['174']	['322']	['663']	-214.0
105015	40.7916	74.1015	206	['171']	['317']	['579']	-286.0
105039	40.7754	74.1119	206	['167']	['309']	['472']	-270.0
105059	40.7613	74.1209	206	['159']	['295']	['381']	-141.0
105107	40.7560	74.1243	206	['153']	['283']	['407']	-229.0
105219	40.7166	74.1494	206	['128']	['237']	['76']	-262.0
105235	40.7085	74.1546	206	['131']	['243']	['23']	-214.0
105251	40.6990	74.1607	206	['134']	['248']	[]	-229.0
