# https://zh.flightaware.com//live/flight/AAL350/history/20221029/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024501	26.3526	92.5310	332	['451']	['835']	['10371']	0
024547	26.4379	92.5815	332	['450']	['834']	['10363']	-6.0
024617	26.4929	92.6143	332	['449']	['832']	['10363']	0
024659	26.5709	92.6607	332	['454']	['840']	['10363']	-5.0
024800	26.6809	92.7264	332	['446']	['826']	['10356']	-4.0
024900	26.7908	92.7920	332	['444']	['822']	['10356']	0
024930	26.8438	92.8238	332	['444']	['822']	['10356']	0
025000	26.8998	92.8573	332	['445']	['824']	['10356']	6.0
025050	26.9902	92.9115	332	['445']	['824']	['10363']	6.0
025120	27.0442	92.9440	332	['443']	['821']	['10363']	0
025200	27.1167	92.9878	332	['445']	['824']	['10363']	0
025230	27.1699	93.0197	332	['444']	['822']	['10363']	0
025301	27.2271	93.0542	332	['443']	['821']	['10363']	0
025332	27.2811	93.0867	332	['442']	['819']	['10363']	0
025402	27.3367	93.1204	332	['441']	['816']	['10363']	0
025432	27.3910	93.1533	332	['441']	['816']	['10363']	-8.0
025502	27.4450	93.1860	332	['443']	['821']	['10356']	-8.0
025532	27.4983	93.2184	332	['443']	['821']	['10356']	8.0
025602	27.5529	93.2515	332	['444']	['822']	['10363']	8.0
025632	27.6059	93.2836	332	['443']	['821']	['10363']	8.0
025702	27.6619	93.3177	332	['444']	['822']	['10371']	0
025737	27.7245	93.3560	332	['446']	['826']	['10363']	-7.0
025807	27.7789	93.3892	332	['447']	['827']	['10363']	0
025837	27.8341	93.4229	332	['448']	['830']	['10363']	0
025907	27.8891	93.4566	332	['448']	['830']	['10363']	0
025937	27.9446	93.4905	331	['450']	['834']	['10363']	0
030008	27.9998	93.5244	331	['450']	['834']	['10363']	0
030038	28.0548	93.5581	331	['450']	['834']	['10363']	0
030108	28.1097	93.5919	331	['450']	['834']	['10363']	0
030138	28.1651	93.6258	332	['451']	['835']	['10363']	0
030208	28.2208	93.6601	331	['452']	['837']	['10363']	8.0
030238	28.2760	93.6941	331	['452']	['837']	['10371']	8.0
030308	28.3295	93.7273	331	['451']	['835']	['10371']	-8.0
030338	28.3858	93.7621	331	['452']	['837']	['10363']	-8.0
030409	28.4414	93.7965	331	['451']	['835']	['10363']	0
030439	28.4974	93.8312	331	['452']	['837']	['10363']	0
030509	28.5526	93.8654	331	['451']	['835']	['10363']	-8.0
030539	28.6076	93.8996	331	['453']	['838']	['10356']	0
030609	28.6642	93.9347	331	['453']	['838']	['10363']	8.0
030639	28.7191	93.9690	331	['453']	['838']	['10363']	0
030709	28.7752	94.0040	331	['453']	['838']	['10363']	0
030739	28.8305	94.0384	331	['454']	['840']	['10363']	0
030809	28.8830	94.0712	331	['455']	['843']	['10363']	0
030839	28.9389	94.1063	331	['456']	['845']	['10363']	0
030909	28.9946	94.1411	331	['457']	['847']	['10363']	8.0
030940	29.0520	94.1771	331	['457']	['847']	['10371']	8.0
031010	29.1089	94.2128	331	['454']	['840']	['10371']	8.0
031040	29.1616	94.2459	331	['452']	['837']	['10378']	0
031110	29.2175	94.2811	331	['449']	['832']	['10371']	-15.0
031140	29.2696	94.3141	331	['449']	['832']	['10363']	-15.0
031210	29.3253	94.3492	331	['448']	['830']	['10356']	-15.0
031240	29.3816	94.3848	331	['449']	['832']	['10348']	0
031310	29.4347	94.4184	331	['450']	['834']	['10356']	8.0
031340	29.4898	94.4533	331	['452']	['837']	['10356']	0
031411	29.5464	94.4892	331	['454']	['840']	['10356']	8.0
031441	29.6030	94.5251	331	['456']	['845']	['10363']	15.0
031511	29.6576	94.5598	331	['457']	['847']	['10371']	15.0
031541	29.7127	94.5949	331	['455']	['843']	['10378']	0
031611	29.7698	94.6313	331	['455']	['843']	['10371']	-15.0
031641	29.8243	94.6662	331	['456']	['845']	['10363']	-13.0
031719	29.8941	94.7108	331	['457']	['847']	['10356']	7.0
031749	29.9485	94.7456	331	['456']	['845']	['10371']	23.0
031819	30.0055	94.7821	331	['454']	['840']	['10378']	0
031849	30.0587	94.8162	331	['452']	['837']	['10371']	-8.0
031919	30.1146	94.8522	331	['450']	['834']	['10371']	-8.0
031949	30.1692	94.8872	331	['449']	['832']	['10363']	-23.0
032019	30.2235	94.9224	331	['449']	['832']	['10348']	-8.0
032049	30.2775	94.9570	331	['448']	['830']	['10356']	8.0
032119	30.3332	94.9930	331	['448']	['830']	['10356']	0
032149	30.3857	95.0271	331	['448']	['830']	['10356']	0
032219	30.4426	95.0638	331	['450']	['834']	['10356']	8.0
032249	30.4945	95.0975	331	['450']	['834']	['10363']	15.0
032320	30.5507	95.1339	331	['448']	['830']	['10371']	8.0
032350	30.6048	95.1691	331	['446']	['826']	['10371']	0
032429	30.6751	95.2148	332	['443']	['821']	['10371']	-7.0
032459	30.7283	95.2495	331	['442']	['819']	['10363']	-8.0
032529	30.7816	95.2845	331	['442']	['819']	['10363']	-8.0
032559	30.8360	95.3200	331	['443']	['821']	['10356']	-8.0
032629	30.8909	95.3560	331	['444']	['822']	['10356']	8.0
032659	30.9445	95.3911	331	['443']	['821']	['10363']	0
032729	30.9966	95.4254	330	['445']	['824']	['10356']	0
032800	31.0525	95.4620	331	['445']	['824']	['10363']	15.0
032830	31.1066	95.4976	330	['444']	['822']	['10371']	0
032900	31.1603	95.5332	330	['445']	['824']	['10363']	-8.0
