# https://zh.flightaware.com//live/flight/UAL517/history/20221109/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183612	40.6410	74.6612	120	['268']	['496']	['1166']	-457.0
183628	40.6310	74.6383	120	['267']	['494']	['1059']	-357.0
183644	40.6216	74.6171	120	['262']	['486']	['975']	-329.0
183700	40.6117	74.5945	120	['257']	['476']	['884']	-287.0
183727	40.5964	74.5598	120	['245']	['454']	['770']	-184.0
183757	40.5799	74.5209	119	['247']	['457']	['709']	-61.0
183827	40.5629	74.4815	120	['245']	['454']	['709']	0
183857	40.5466	74.4437	120	['246']	['455']	['709']	0
183927	40.5295	74.4040	120	['245']	['454']	['709']	-9.0
183946	40.5193	74.3795	115	['233']	['431']	['701']	-13.0
184002	40.5169	74.3592	90	['215']	['398']	['701']	22.0
184027	40.5177	74.3273	88	['202']	['373']	['716']	0
184051	40.5186	74.2969	85	['195']	['360']	['701']	-11.0
184109	40.5242	74.2800	47	['184']	['341']	['709']	13.0
184127	40.5361	74.2662	40	['176']	['327']	['709']	306.0
184141	40.5460	74.2580	27	['177']	['328']	['872']	-234.0
184247	40.5920	74.2287	26	['156']	['290']	['396']	-387.0
184303	40.6014	74.2228	26	['143']	['266']	['343']	-243.0
184319	40.6118	74.2162	26	['138']	['256']	['267']	-257.0
184335	40.6211	74.2103	26	['138']	['256']	['206']	-214.0
184351	40.6296	74.2048	26	['137']	['254']	['152']	-214.0
184407	40.6391	74.1988	25	['135']	['249']	['91']	-214.0
184423	40.6474	74.1935	27	['134']	['248']	['38']	-229.0
184439	40.6564	74.1877	26	['140']	['259']	[]	-257.0
184455	40.6661	74.1816	26	['142']	['262']	[]	0
184511	40.6748	74.1761	26	['137']	['254']	[]	0
184527	40.6850	74.1695	26	['137']	['254']	[]	0
