# https://zh.flightaware.com//live/flight/AAL359/history/20221029/1710Z/TIST/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022528	19.9966	67.7607	306	['421']	['779']	['11575']	0
022559	20.0308	67.8099	306	['421']	['779']	['11575']	0
022630	20.0659	67.8605	306	['421']	['779']	['11575']	7.0
022701	20.1025	67.9131	306	['421']	['779']	['11582']	15.0
022731	20.1369	67.9628	306	['423']	['784']	['11590']	7.0
022810	20.1819	68.0279	306	['422']	['782']	['11590']	0
022844	20.2228	68.0870	306	['422']	['782']	['11590']	0
022917	20.2597	68.1403	306	['423']	['784']	['11590']	0
022947	20.2946	68.1910	306	['422']	['782']	['11590']	0
023017	20.3299	68.2422	306	['422']	['782']	['11590']	0
023047	20.3640	68.2917	306	['422']	['782']	['11590']	-7.0
023119	20.4011	68.3457	306	['422']	['782']	['11582']	-15.0
023149	20.4356	68.3963	305	['423']	['784']	['11575']	-7.0
023226	20.4742	68.4613	302	['422']	['782']	['11575']	0
023258	20.5065	68.5160	302	['424']	['785']	['11575']	7.0
023328	20.5382	68.5698	302	['427']	['790']	['11582']	0
023400	20.5723	68.6279	302	['429']	['795']	['11575']	0
023430	20.6035	68.6811	302	['433']	['801']	['11582']	15.0
023500	20.6355	68.7357	302	['435']	['806']	['11590']	15.0
023531	20.6689	68.7927	302	['436']	['808']	['11598']	7.0
023602	20.7016	68.8488	302	['437']	['810']	['11598']	0
023632	20.7333	68.9029	302	['436']	['808']	['11598']	-14.0
023708	20.7733	68.9714	302	['433']	['801']	['11582']	-20.0
023740	20.8056	69.0270	302	['432']	['800']	['11575']	-14.0
023812	20.8395	69.0852	302	['432']	['800']	['11567']	-7.0
023845	20.8745	69.1455	302	['433']	['801']	['11567']	14.0
023916	20.9074	69.2019	302	['433']	['801']	['11582']	15.0
023946	20.9395	69.2572	302	['434']	['803']	['11582']	7.0
024019	20.9747	69.3178	302	['434']	['803']	['11590']	15.0
024049	21.0067	69.3730	302	['431']	['798']	['11598']	0
024119	21.0382	69.4274	302	['428']	['793']	['11590']	-15.0
024150	21.0698	69.4821	302	['428']	['793']	['11582']	-8.0
024220	21.1009	69.5356	302	['424']	['785']	['11582']	-8.0
024250	21.1321	69.5897	302	['423']	['784']	['11575']	-8.0
024320	21.1631	69.6436	302	['422']	['782']	['11575']	0
024404	21.2072	69.7200	302	['422']	['782']	['11575']	-6.0
024434	21.2371	69.7723	302	['423']	['784']	['11567']	0
024506	21.2697	69.8287	301	['425']	['787']	['11575']	7.0
024540	21.3062	69.8923	302	['427']	['790']	['11575']	7.0
024612	21.3390	69.9496	301	['429']	['795']	['11582']	15.0
024643	21.3707	70.0048	301	['430']	['797']	['11590']	6.0
024725	21.4152	70.0824	301	['430']	['797']	['11590']	0
024802	21.4541	70.1505	302	['432']	['800']	['11590']	0
024832	21.4855	70.2055	301	['433']	['801']	['11590']	0
024902	21.5170	70.2608	301	['432']	['800']	['11590']	0
024932	21.5485	70.3161	301	['432']	['800']	['11590']	0
025002	21.5800	70.3714	301	['431']	['798']	['11590']	-8.0
025032	21.6114	70.4265	301	['431']	['798']	['11582']	-8.0
025103	21.6426	70.4814	301	['431']	['798']	['11582']	0
025133	21.6736	70.5357	301	['429']	['795']	['11582']	-8.0
025203	21.7053	70.5916	301	['429']	['795']	['11575']	-8.0
025233	21.7363	70.6465	301	['429']	['795']	['11575']	0
025303	21.7670	70.7008	301	['429']	['795']	['11575']	0
025333	21.7981	70.7559	301	['430']	['797']	['11575']	8.0
025404	21.8296	70.8115	301	['429']	['795']	['11582']	8.0
025434	21.8608	70.8668	301	['430']	['797']	['11582']	7.0
025508	21.8952	70.9278	301	['429']	['795']	['11590']	6.0
025548	21.9370	71.0023	301	['428']	['793']	['11590']	0
025618	21.9678	71.0571	301	['428']	['793']	['11590']	-8.0
025649	21.9988	71.1122	301	['427']	['790']	['11582']	-8.0
025719	22.0295	71.1670	301	['426']	['789']	['11582']	-8.0
025749	22.0600	71.2211	301	['426']	['789']	['11575']	-8.0
025819	22.0909	71.2766	301	['427']	['790']	['11575']	0
025849	22.1215	71.3313	301	['427']	['790']	['11575']	8.0
025919	22.1519	71.3858	301	['427']	['790']	['11582']	8.0
025950	22.1833	71.4419	301	['427']	['790']	['11582']	0
030028	22.2209	71.5094	301	['429']	['795']	['11582']	5.0
030120	22.2752	71.6068	301	['429']	['795']	['11590']	0
030150	22.3065	71.6632	301	['430']	['797']	['11582']	-8.0
030221	22.3372	71.7185	301	['429']	['795']	['11582']	0
030251	22.3678	71.7734	301	['430']	['797']	['11582']	0
030321	22.3987	71.8294	301	['431']	['798']	['11582']	0
030351	22.4294	71.8848	301	['431']	['798']	['11582']	0
030421	22.4602	71.9407	301	['433']	['801']	['11582']	0
030451	22.4914	71.9970	301	['433']	['801']	['11582']	8.0
030522	22.5221	72.0527	301	['433']	['801']	['11590']	8.0
030552	22.5529	72.1086	301	['433']	['801']	['11590']	0
030622	22.5836	72.1644	301	['432']	['800']	['11590']	0
030659	22.6219	72.2340	301	['432']	['800']	['11590']	-7.0
030729	22.6527	72.2901	301	['432']	['800']	['11582']	-15.0
030800	22.6834	72.3461	301	['433']	['801']	['11575']	-8.0
030830	22.7142	72.4023	301	['433']	['801']	['11575']	0
030900	22.7450	72.4586	301	['434']	['803']	['11575']	0
030930	22.7761	72.5154	301	['436']	['808']	['11575']	8.0
031000	22.8072	72.5722	301	['438']	['811']	['11582']	15.0
031030	22.8382	72.6291	301	['438']	['811']	['11590']	8.0
031101	22.8692	72.6858	300	['438']	['811']	['11590']	0
031131	22.9004	72.7431	300	['438']	['811']	['11590']	0
031201	22.9313	72.8000	301	['439']	['813']	['11590']	0
031231	22.9620	72.8564	300	['438']	['811']	['11590']	0
031301	22.9934	72.9143	300	['437']	['810']	['11590']	-8.0
031332	23.0244	72.9716	300	['438']	['811']	['11582']	-8.0
031402	23.0553	73.0286	300	['438']	['811']	['11582']	0
031432	23.0864	73.0861	300	['438']	['811']	['11582']	-8.0
031502	23.1172	73.1432	300	['437']	['810']	['11575']	0
031532	23.1479	73.2002	300	['437']	['810']	['11582']	8.0
031602	23.1788	73.2577	300	['438']	['811']	['11582']	0
031633	23.2093	73.3143	300	['437']	['810']	['11582']	0
031703	23.2400	73.3714	300	['438']	['811']	['11582']	0
031733	23.2707	73.4286	300	['437']	['810']	['11582']	8.0
031803	23.3017	73.4861	300	['437']	['810']	['11590']	0
031833	23.3326	73.5437	300	['437']	['810']	['11582']	-8.0
031904	23.3632	73.6010	300	['437']	['810']	['11582']	0
031934	23.3936	73.6579	300	['437']	['810']	['11582']	0
032005	23.4240	73.7148	300	['436']	['808']	['11582']	0
032035	23.4550	73.7730	300	['437']	['810']	['11582']	0
032105	23.4856	73.8304	300	['437']	['810']	['11582']	0
032135	23.5159	73.8873	300	['437']	['810']	['11582']	0
032205	23.5463	73.9448	300	['436']	['808']	['11582']	0
032236	23.5771	74.0028	300	['436']	['808']	['11582']	0
032306	23.6074	74.0601	300	['437']	['810']	['11582']	0
032336	23.6380	74.1177	300	['436']	['808']	['11582']	0
032406	23.6683	74.1748	300	['436']	['808']	['11582']	0
032437	23.6988	74.2326	300	['437']	['810']	['11582']	0
032507	23.7289	74.2899	300	['437']	['810']	['11582']	0
032537	23.7594	74.3478	300	['437']	['810']	['11582']	7.0
032610	23.7924	74.4103	300	['435']	['806']	['11590']	0
032646	23.8285	74.4791	300	['435']	['806']	['11582']	-14.0
032716	23.8583	74.5358	300	['435']	['806']	['11575']	-8.0
