# https://zh.flightaware.com//live/flight/DAL356/history/20221108/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004153	37.7936	104.6112	278	['436']	['808']	['10363']	0
004223	37.8023	104.6872	278	['437']	['810']	['10363']	8.0
004253	37.8110	104.7629	278	['435']	['806']	['10371']	8.0
004323	37.8198	104.8405	278	['438']	['811']	['10371']	-8.0
004354	37.8282	104.9145	279	['427']	['790']	['10363']	-8.0
004424	37.8369	104.9896	278	['427']	['790']	['10363']	-8.0
004455	37.8455	105.0662	278	['424']	['785']	['10356']	0
004525	37.8537	105.1402	278	['419']	['776']	['10363']	8.0
004555	37.8618	105.2144	278	['425']	['787']	['10363']	8.0
004625	37.8697	105.2857	278	['434']	['803']	['10371']	0
004655	37.8780	105.3630	278	['436']	['808']	['10363']	-8.0
004725	37.8865	105.4400	278	['441']	['816']	['10363']	8.0
004755	37.8946	105.5144	278	['445']	['824']	['10371']	-8.0
004826	37.9033	105.5942	279	['433']	['801']	['10356']	-8.0
004856	37.9112	105.6681	279	['419']	['776']	['10363']	8.0
004926	37.9189	105.7413	279	['417']	['772']	['10363']	0
004948	37.9246	105.7958	278	['416']	['771']	['10363']	0
005018	37.9320	105.8664	278	['414']	['766']	['10363']	0
005049	37.9397	105.9413	278	['413']	['764']	['10363']	0
005119	37.9471	106.0123	278	['413']	['764']	['10363']	8.0
005149	37.9545	106.0836	278	['411']	['761']	['10371']	0
005219	37.9622	106.1580	277	['410']	['760']	['10363']	-8.0
005249	37.9693	106.2278	277	['407']	['753']	['10363']	0
005319	37.9766	106.3002	277	['407']	['753']	['10363']	0
005350	37.9836	106.3696	277	['406']	['752']	['10363']	0
005420	37.9909	106.4419	277	['405']	['750']	['10363']	0
005450	37.9978	106.5109	277	['406']	['752']	['10363']	8.0
005520	38.0051	106.5843	277	['410']	['760']	['10371']	0
005550	38.0120	106.6560	277	['413']	['764']	['10363']	-8.0
005620	38.0189	106.7270	277	['414']	['766']	['10363']	8.0
005650	38.0259	106.7986	277	['416']	['771']	['10371']	0
005720	38.0329	106.8713	277	['416']	['771']	['10363']	-8.0
005751	38.0403	106.9466	277	['404']	['748']	['10363']	0
005822	38.0468	107.0155	277	['399']	['739']	['10363']	0
005852	38.0531	107.0840	277	['401']	['742']	['10363']	0
005923	38.0601	107.1582	277	['399']	['739']	['10363']	0
005953	38.0666	107.2272	277	['395']	['732']	['10363']	0
010025	38.0732	107.2995	277	['394']	['729']	['10363']	0
010055	38.0796	107.3694	277	['394']	['729']	['10363']	0
010125	38.0859	107.4384	277	['395']	['732']	['10363']	0
010155	38.0922	107.5069	277	['395']	['732']	['10363']	0
010226	38.0985	107.5781	276	['394']	['729']	['10363']	0
010256	38.1047	107.6477	277	['395']	['732']	['10363']	0
010326	38.1108	107.7157	277	['398']	['737']	['10363']	0
010356	38.1169	107.7842	276	['400']	['740']	['10363']	0
010428	38.1236	107.8599	276	['399']	['739']	['10363']	0
010458	38.1296	107.9297	276	['396']	['734']	['10363']	0
010529	38.1356	107.9998	276	['391']	['724']	['10363']	0
010604	38.1424	108.0789	276	['385']	['713']	['10363']	0
010642	38.1497	108.1649	276	['379']	['702']	['10363']	0
010720	38.1566	108.2468	276	['375']	['695']	['10363']	0
010750	38.1621	108.3113	276	['374']	['692']	['10363']	0
010820	38.1674	108.3762	276	['379']	['702']	['10363']	0
010855	38.1741	108.4591	276	['383']	['710']	['10363']	0
010925	38.1797	108.5259	276	['386']	['715']	['10363']	0
010955	38.1853	108.5934	276	['386']	['715']	['10363']	0
011025	38.1908	108.6617	276	['385']	['713']	['10363']	0
011055	38.1961	108.7279	276	['385']	['713']	['10363']	0
011125	38.2015	108.7965	276	['386']	['715']	['10363']	0
011156	38.2069	108.8646	276	['386']	['715']	['10363']	0
011229	38.2128	108.9406	276	['384']	['711']	['10363']	0
011300	38.2179	109.0069	276	['380']	['703']	['10363']	0
011330	38.2231	109.0739	276	['378']	['700']	['10363']	7.0
011409	38.2294	109.1584	276	['383']	['710']	['10371']	0
011448	38.2363	109.2471	276	['386']	['715']	['10363']	-6.0
011520	38.2417	109.3192	275	['387']	['716']	['10363']	0
011550	38.2466	109.3845	275	['385']	['713']	['10363']	8.0
011620	38.2517	109.4536	275	['384']	['711']	['10371']	8.0
