# https://zh.flightaware.com//live/flight/DAL356/history/20221114/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045154	38.4691	116.6707	96	['490']	['908']	['10058']	0
045224	38.4621	116.5888	96	['487']	['901']	['10058']	0
045254	38.4546	116.5017	96	['487']	['901']	['10058']	0
045324	38.4468	116.4155	97	['486']	['900']	['10058']	0
045355	38.4391	116.3284	96	['487']	['901']	['10058']	0
045425	38.4316	116.2433	97	['487']	['901']	['10058']	0
045456	38.4235	116.1553	97	['487']	['901']	['10058']	0
045526	38.4158	116.0692	97	['488']	['904']	['10058']	0
045556	38.4082	115.9860	97	['487']	['901']	['10058']	0
045626	38.4002	115.9012	97	['488']	['904']	['10058']	0
045657	38.3917	115.8109	97	['488']	['904']	['10058']	0
045727	38.3839	115.7272	97	['488']	['904']	['10058']	0
045757	38.3758	115.6423	97	['489']	['906']	['10058']	0
045827	38.3674	115.5541	97	['489']	['906']	['10058']	0
045857	38.3590	115.4685	97	['491']	['909']	['10058']	0
045927	38.3507	115.3836	97	['492']	['911']	['10058']	0
045958	38.3421	115.2955	97	['493']	['912']	['10058']	0
050028	38.3340	115.2116	97	['494']	['914']	['10058']	0
050058	38.3251	115.1216	97	['496']	['919']	['10058']	0
050128	38.3163	115.0349	97	['497']	['921']	['10058']	0
050159	38.3076	114.9480	97	['497']	['921']	['10058']	0
050229	38.2990	114.8617	97	['497']	['921']	['10058']	0
050302	38.2891	114.7638	98	['498']	['922']	['10058']	0
050332	38.2801	114.6767	98	['498']	['922']	['10058']	0
050402	38.2709	114.5902	98	['500']	['925']	['10058']	0
050432	38.2615	114.5013	98	['500']	['925']	['10058']	0
050457	38.2531	114.4252	99	['501']	['929']	['10058']	0
050520	38.2424	114.3661	106	['503']	['932']	['10058']	0
050551	38.2197	114.2771	108	['503']	['932']	['10058']	0
050621	38.1980	114.1927	108	['503']	['932']	['10058']	0
050652	38.1754	114.1057	108	['502']	['930']	['10058']	0
050723	38.1520	114.0155	108	['502']	['930']	['10058']	0
050753	38.1309	113.9352	108	['502']	['930']	['10058']	0
050823	38.1088	113.8507	109	['502']	['930']	['10058']	0
050853	38.0868	113.7674	109	['502']	['930']	['10058']	0
050923	38.0651	113.6851	108	['503']	['932']	['10058']	0
050953	38.0422	113.5989	109	['503']	['932']	['10058']	0
051023	38.0200	113.5158	109	['503']	['932']	['10058']	0
051053	37.9970	113.4298	109	['505']	['935']	['10058']	0
051124	37.9749	113.3473	109	['505']	['935']	['10058']	0
051156	37.9509	113.2577	109	['507']	['938']	['10058']	0
051227	37.9272	113.1699	109	['508']	['941']	['10058']	0
051257	37.9041	113.0851	109	['510']	['945']	['10058']	0
051327	37.8811	113.0004	109	['511']	['946']	['10058']	0
051357	37.8578	112.9154	109	['513']	['950']	['10058']	0
051427	37.8344	112.8301	109	['514']	['953']	['10058']	0
051457	37.8110	112.7440	109	['515']	['954']	['10058']	0
051527	37.7883	112.6613	109	['515']	['954']	['10058']	0
051557	37.7640	112.5733	109	['513']	['950']	['10058']	0
051627	37.7423	112.4943	109	['515']	['954']	['10058']	0
051657	37.7168	112.4025	109	['514']	['953']	['10058']	0
051727	37.6940	112.3208	109	['515']	['954']	['10058']	0
051814	37.6650	112.1851	105	['513']	['950']	['10058']	0
051845	37.6467	112.0957	105	['511']	['946']	['10058']	0
051915	37.6289	112.0095	105	['511']	['946']	['10058']	0
051945	37.6112	111.9236	105	['511']	['946']	['10058']	0
052015	37.5933	111.8377	105	['510']	['945']	['10058']	0
052045	37.5755	111.7522	105	['511']	['946']	['10058']	0
052123	37.5525	111.6423	105	['512']	['948']	['10058']	0
052153	37.5348	111.5580	105	['512']	['948']	['10058']	0
052223	37.5162	111.4698	105	['514']	['953']	['10058']	0
052253	37.4976	111.3817	105	['515']	['954']	['10058']	0
052323	37.4792	111.2948	105	['517']	['958']	['10058']	0
052353	37.4612	111.2111	105	['520']	['962']	['10058']	0
052423	37.4423	111.1230	105	['522']	['967']	['10058']	0
052453	37.4230	111.0326	105	['522']	['967']	['10058']	0
052524	37.4038	110.9439	105	['524']	['970']	['10058']	0
052554	37.3844	110.8546	105	['525']	['972']	['10058']	0
052628	37.3629	110.7562	105	['525']	['972']	['10058']	0
052704	37.3396	110.6492	105	['526']	['974']	['10058']	0
052734	37.3194	110.5579	105	['526']	['974']	['10058']	0
052804	37.3005	110.4727	106	['526']	['974']	['10058']	0
052834	37.2808	110.3839	106	['527']	['975']	['10058']	0
052904	37.2610	110.2948	106	['527']	['975']	['10058']	0
052934	37.2415	110.2067	106	['528']	['978']	['10058']	0
053005	37.2212	110.1162	106	['530']	['982']	['10058']	0
053035	37.2013	110.0276	106	['530']	['982']	['10058']	0
053111	37.1777	109.9227	106	['531']	['983']	['10058']	0
053141	37.1572	109.8327	106	['531']	['983']	['10058']	0
053212	37.1360	109.7402	106	['531']	['983']	['10058']	0
053243	37.1155	109.6508	106	['533']	['987']	['10058']	0
053313	37.0949	109.5605	106	['533']	['987']	['10058']	0
053343	37.0746	109.4718	106	['532']	['985']	['10058']	0
053413	37.0546	109.3849	106	['530']	['982']	['10058']	0
053443	37.0338	109.2954	106	['529']	['980']	['10058']	0
053513	37.0134	109.2085	106	['530']	['982']	['10058']	0
053544	36.9921	109.1175	106	['530']	['982']	['10058']	0
053614	36.9716	109.0298	106	['530']	['982']	['10058']	0
053644	36.9503	108.9391	107	['530']	['982']	['10058']	0
053714	36.9295	108.8515	107	['530']	['982']	['10058']	0
053744	36.9089	108.7647	107	['531']	['983']	['10058']	0
053815	36.8873	108.6738	107	['531']	['983']	['10058']	0
053845	36.8662	108.5854	107	['531']	['983']	['10058']	0
053916	36.8447	108.4952	107	['533']	['987']	['10058']	0
053946	36.8236	108.4071	107	['533']	['987']	['10058']	0
054016	36.8017	108.3167	107	['533']	['987']	['10058']	0
054046	36.7804	108.2302	107	['533']	['987']	['10058']	0
054116	36.7590	108.1411	105	['533']	['987']	['10058']	0
054147	36.7451	108.0470	97	['531']	['983']	['10058']	0
054222	36.7379	107.9428	95	['531']	['983']	['10058']	0
054252	36.7314	107.8469	95	['531']	['983']	['10058']	0
054323	36.7251	107.7559	95	['531']	['983']	['10058']	0
054354	36.7186	107.6616	95	['531']	['983']	['10058']	0
054425	36.7122	107.5682	95	['532']	['985']	['10058']	0
054455	36.7059	107.4786	95	['534']	['990']	['10058']	0
054525	36.6990	107.3861	95	['535']	['991']	['10058']	0
054555	36.6924	107.2944	95	['536']	['993']	['10058']	0
054625	36.6857	107.2010	95	['538']	['996']	['10058']	0
054656	36.6787	107.1042	95	['542']	['1004']	['10058']	0
054727	36.6715	107.0087	95	['544']	['1007']	['10058']	0
054757	36.6643	106.9133	95	['546']	['1011']	['10058']	0
054827	36.6573	106.8201	95	['545']	['1009']	['10058']	0
054857	36.6502	106.7277	96	['547']	['1012']	['10058']	0
054927	36.6428	106.6342	96	['548']	['1015']	['10058']	0
054957	36.6353	106.5387	96	['548']	['1015']	['10058']	0
055027	36.6278	106.4451	96	['545']	['1009']	['10058']	0
055057	36.6202	106.3495	96	['542']	['1004']	['10058']	0
055127	36.6127	106.2565	96	['541']	['1003']	['10058']	0
055159	36.6050	106.1618	96	['542']	['1004']	['10058']	0
055229	36.5974	106.0716	96	['542']	['1004']	['10058']	0
055302	36.5885	105.9675	96	['543']	['1006']	['10058']	7.0
055332	36.5803	105.8715	96	['544']	['1007']	['10066']	0
055402	36.5726	105.7807	96	['545']	['1009']	['10058']	-15.0
055432	36.5641	105.6819	96	['547']	['1012']	['10051']	0
055502	36.5561	105.5890	96	['547']	['1012']	['10058']	8.0
055532	36.5482	105.4978	96	['546']	['1011']	['10058']	0
055602	36.5400	105.4055	96	['543']	['1006']	['10058']	8.0
055633	36.5314	105.3095	97	['538']	['996']	['10066']	0
055703	36.5207	105.2192	99	['540']	['999']	['10058']	0
055734	36.5078	105.1196	99	['539']	['998']	['10066']	0
055805	36.4963	105.0280	99	['537']	['995']	['10058']	-7.0
055842	36.4826	104.9171	99	['536']	['993']	['10058']	0
055912	36.4715	104.8254	99	['536']	['993']	['10058']	0
055945	36.4590	104.7216	99	['536']	['993']	['10058']	0
060015	36.4478	104.6301	99	['536']	['993']	['10058']	0
060045	36.4371	104.5430	99	['536']	['993']	['10058']	0
060116	36.4250	104.4477	99	['537']	['995']	['10058']	0
060147	36.4134	104.3560	99	['538']	['996']	['10058']	0
060217	36.4019	104.2648	99	['537']	['995']	['10058']	0
060247	36.3905	104.1741	99	['538']	['996']	['10058']	192.0
060319	36.3779	104.0763	99	['534']	['990']	['10257']	347.0
060349	36.3663	103.9857	99	['534']	['990']	['10417']	282.0
060419	36.3544	103.8937	99	['534']	['990']	['10538']	247.0
060450	36.3424	103.8025	99	['534']	['990']	['10668']	127.0
060520	36.3302	103.7106	99	['538']	['996']	['10668']	-8.0
060551	36.3178	103.6163	99	['538']	['996']	['10660']	0
060621	36.3058	103.5264	100	['538']	['996']	['10668']	8.0
060651	36.2931	103.4330	100	['538']	['996']	['10668']	0
060721	36.2806	103.3404	100	['538']	['996']	['10668']	0
060805	36.2627	103.2091	100	['538']	['996']	['10668']	0
060835	36.2508	103.1209	100	['537']	['995']	['10668']	0
060906	36.2371	103.0217	100	['536']	['993']	['10668']	0
060936	36.2254	102.9361	100	['537']	['995']	['10668']	0
061007	36.2116	102.8367	100	['537']	['995']	['10668']	0
061038	36.1989	102.7483	100	['537']	['995']	['10668']	0
061108	36.1857	102.6555	100	['538']	['996']	['10668']	0
061138	36.1729	102.5644	100	['538']	['996']	['10668']	0
061209	36.1603	102.4751	100	['538']	['996']	['10668']	0
061239	36.1467	102.3807	100	['539']	['998']	['10668']	0
061314	36.1312	102.2730	100	['539']	['998']	['10668']	0
061346	36.1169	102.1739	100	['539']	['998']	['10668']	0
061417	36.1035	102.0814	100	['540']	['999']	['10668']	0
061447	36.0903	101.9904	100	['541']	['1003']	['10668']	0
061517	36.0765	101.8981	100	['541']	['1003']	['10668']	0
061547	36.0635	101.8111	100	['541']	['1003']	['10668']	0
061621	36.0485	101.7111	101	['541']	['1003']	['10668']	0
061652	36.0334	101.6105	101	['540']	['999']	['10668']	0
061724	36.0196	101.5181	101	['540']	['999']	['10668']	0
061755	36.0053	101.4230	101	['539']	['998']	['10668']	0
061825	35.9913	101.3315	101	['539']	['998']	['10668']	0
061856	35.9772	101.2391	101	['540']	['999']	['10668']	0
061927	35.9619	101.1419	101	['540']	['999']	['10668']	0
061957	35.9485	101.0571	101	['540']	['999']	['10668']	0
062027	35.9338	100.9633	101	['540']	['999']	['10668']	0
