# https://zh.flightaware.com//live/flight/UAL1238/history/20221102/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
114853	33.7032	113.5268	293	['416']	['771']	['9754']	0
114923	33.7255	113.5906	293	['418']	['774']	['9754']	0
114953	33.7482	113.6557	293	['416']	['771']	['9754']	0
115023	33.7708	113.7201	293	['417']	['772']	['9754']	0
115054	33.7935	113.7852	293	['417']	['772']	['9754']	7.0
115125	33.8163	113.8512	292	['417']	['772']	['9761']	210.0
115155	33.8381	113.9152	292	['411']	['761']	['9967']	579.0
115225	33.8602	113.9797	292	['389']	['721']	['10340']	377.0
115258	33.8816	114.0439	292	['392']	['726']	['10363']	24.0
115323	33.8986	114.0958	290	['396']	['734']	['10363']	9.0
115347	33.9107	114.1474	281	['385']	['713']	['10371']	0
115428	33.9198	114.2319	276	['382']	['708']	['10363']	-6.0
115458	33.9257	114.2944	277	['383']	['710']	['10363']	0
115528	33.9320	114.3576	277	['383']	['710']	['10363']	0
115558	33.9384	114.4228	277	['383']	['710']	['10363']	0
115628	33.9443	114.4844	277	['384']	['711']	['10363']	-8.0
115658	33.9501	114.5456	277	['383']	['710']	['10356']	8.0
115728	33.9564	114.6121	276	['381']	['705']	['10371']	8.0
115759	33.9625	114.6780	276	['383']	['710']	['10363']	-8.0
115829	33.9684	114.7411	276	['383']	['710']	['10363']	0
115859	33.9742	114.8027	277	['384']	['711']	['10363']	0
115929	33.9802	114.8649	276	['383']	['710']	['10363']	0
115959	33.9860	114.9278	277	['381']	['705']	['10363']	0
120029	33.9919	114.9923	276	['382']	['708']	['10363']	0
120059	33.9976	115.0559	276	['383']	['710']	['10363']	0
120129	34.0034	115.1205	276	['383']	['710']	['10363']	0
120159	34.0094	115.1858	276	['384']	['711']	['10363']	0
120229	34.0151	115.2492	276	['385']	['713']	['10363']	0
120253	34.0195	115.2985	277	['386']	['715']	['10363']	0
120323	34.0252	115.3640	277	['387']	['716']	['10363']	0
120354	34.0309	115.4295	277	['389']	['721']	['10363']	0
120424	34.0363	115.4911	276	['392']	['726']	['10363']	0
120454	34.0423	115.5601	276	['396']	['734']	['10363']	0
120525	34.0483	115.6290	277	['399']	['739']	['10363']	0
120555	34.0537	115.6923	277	['399']	['739']	['10363']	0
120625	34.0599	115.7626	276	['398']	['737']	['10363']	8.0
120655	34.0656	115.8283	276	['397']	['735']	['10371']	0
120734	34.0725	115.9118	276	['397']	['735']	['10363']	0
120756	34.0764	115.9609	276	['397']	['735']	['10371']	0
120837	34.0840	116.0503	276	['399']	['739']	['10363']	-6.0
120907	34.0896	116.1182	276	['399']	['739']	['10363']	-122.0
120937	34.0948	116.1833	276	['407']	['753']	['10241']	-305.0
121007	34.1003	116.2514	276	['408']	['756']	['10058']	-501.0
121029	34.1023	116.3018	269	['404']	['748']	['9807']	-700.0
121113	34.0935	116.3986	263	['406']	['752']	['9289']	-734.0
121140	34.0865	116.4624	263	['402']	['745']	['8938']	-765.0
121159	34.0824	116.5015	264	['401']	['742']	['8702']	-553.0
121223	34.0768	116.5551	263	['405']	['750']	['8542']	-504.0
121308	34.0665	116.6577	264	['406']	['752']	['8123']	-646.0
121338	34.0607	116.7242	264	['396']	['734']	['7734']	-698.0
121403	34.0561	116.7749	264	['381']	['705']	['7483']	-640.0
121428	34.0511	116.8276	264	['367']	['679']	['7201']	-636.0
121502	34.0445	116.8962	262	['351']	['650']	['6858']	-601.0
121522	34.0404	116.9276	261	['340']	['629']	['6660']	-594.0
121552	34.0319	116.9889	261	['333']	['616']	['6363']	-587.0
121622	34.0250	117.0429	262	['332']	['615']	['6073']	-594.0
121652	34.0188	117.0984	262	['327']	['605']	['5768']	-597.0
121721	34.0127	117.1501	262	['322']	['597']	['5486']	-604.0
121751	34.0061	117.2056	262	['318']	['589']	['5174']	-610.0
121821	34.0002	117.2547	262	['314']	['581']	['4877']	-610.0
121839	33.9961	117.2886	262	['311']	['576']	['4686']	-579.0
121906	33.9907	117.3334	262	['299']	['554']	['4442']	-537.0
121936	33.9849	117.3819	262	['295']	['546']	['4176']	-556.0
122006	33.9792	117.4318	262	['293']	['542']	['3886']	-563.0
122032	33.9744	117.4732	263	['297']	['550']	['3650']	-403.0
122048	33.9748	117.4989	276	['284']	['526']	['3604']	-240.0
122129	33.9853	117.5599	282	['277']	['513']	['3421']	-283.0
122159	33.9930	117.6045	282	['265']	['491']	['3269']	-274.0
122229	34.0003	117.6455	282	['254']	['470']	['3147']	-252.0
122248	34.0051	117.6738	279	['262']	['486']	['3063']	-293.0
122308	34.0051	117.7021	262	['265']	['491']	['2957']	-319.0
122331	34.0014	117.7349	263	['257']	['476']	['2835']	-324.0
122356	33.9984	117.7673	264	['251']	['465']	['2697']	-333.0
122415	33.9957	117.7976	264	['252']	['467']	['2591']	-326.0
122445	33.9918	117.8382	263	['256']	['475']	['2431']	-320.0
122515	33.9878	117.8795	263	['249']	['462']	['2271']	-328.0
122545	33.9837	117.9205	263	['240']	['444']	['2103']	-310.0
122611	33.9805	117.9526	264	['233']	['431']	['1981']	-294.0
122641	33.9766	117.9923	263	['225']	['417']	['1829']	-290.0
122711	33.9730	118.0284	264	['220']	['407']	['1692']	-282.0
122741	33.9693	118.0660	263	['225']	['417']	['1547']	-305.0
122811	33.9658	118.1009	263	['207']	['383']	['1387']	-312.0
122841	33.9626	118.1335	263	['185']	['343']	['1234']	-283.0
122901	33.9605	118.1543	264	['172']	['319']	['1151']	-238.0
122931	33.9577	118.1831	263	['171']	['317']	['1036']	-282.0
123001	33.9549	118.2105	263	['172']	['319']	['869']	-299.0
123026	33.9524	118.2351	263	['172']	['319']	['762']	-266.0
123056	33.9493	118.2635	263	['171']	['317']	['625']	-282.0
123126	33.9468	118.2895	264	['162']	['299']	['480']	-267.0
123156	33.9444	118.3135	263	['148']	['274']	['358']	-197.0
123202	33.9436	118.3210	263	['147']	['272']	['362']	-246.0
123316	33.9376	118.3804	263	['147']	['272']	['30']	-269.0
123332	33.9363	118.3935	263	['125']	['232']	[]	-375.0
