# https://zh.flightaware.com//live/flight/AAL28/history/20221115/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
165213	33.9386	116.4076	63	['531']	['983']	['8016']	282.0
165243	33.9725	116.3282	63	['530']	['982']	['8184']	312.0
165313	34.0074	116.2462	63	['530']	['982']	['8329']	267.0
165343	34.0413	116.1668	63	['532']	['985']	['8451']	251.0
165413	34.0744	116.0888	63	['532']	['985']	['8580']	267.0
165443	34.1066	116.0123	63	['532']	['985']	['8717']	282.0
165513	34.1407	115.9316	63	['530']	['982']	['8862']	305.0
165543	34.1747	115.8509	63	['529']	['980']	['9022']	259.0
165613	34.2070	115.7742	63	['531']	['983']	['9121']	213.0
165643	34.2409	115.6931	63	['533']	['987']	['9235']	221.0
165713	34.2741	115.6139	63	['533']	['987']	['9342']	236.0
165743	34.3069	115.5353	63	['533']	['987']	['9472']	274.0
165813	34.3398	115.4564	63	['530']	['982']	['9616']	267.0
165843	34.3741	115.3738	63	['530']	['982']	['9738']	236.0
165913	34.4065	115.2957	63	['530']	['982']	['9853']	221.0
165943	34.4392	115.2167	63	['530']	['982']	['9959']	221.0
170013	34.4715	115.1385	64	['529']	['980']	['10074']	183.0
170043	34.5040	115.0595	64	['531']	['983']	['10142']	191.0
170113	34.5376	114.9777	64	['529']	['980']	['10264']	221.0
170143	34.5700	114.8984	64	['528']	['978']	['10363']	175.0
170213	34.6021	114.8198	64	['530']	['982']	['10439']	152.0
170243	34.6349	114.7394	64	['530']	['982']	['10516']	213.0
170313	34.6673	114.6595	64	['524']	['970']	['10653']	152.0
170343	34.6988	114.5820	64	['524']	['970']	['10668']	15.0
170413	34.7317	114.5007	64	['522']	['967']	['10668']	0
170443	34.7636	114.4219	64	['522']	['967']	['10668']	0
170513	34.7956	114.3424	64	['522']	['967']	['10668']	0
170543	34.8257	114.2677	64	['522']	['967']	['10668']	0
170613	34.8581	114.1867	64	['521']	['966']	['10668']	0
170643	34.8898	114.1074	64	['521']	['966']	['10668']	-8.0
170713	34.9209	114.0294	64	['522']	['967']	['10660']	0
170743	34.9529	113.9489	64	['522']	['967']	['10668']	8.0
170814	34.9850	113.8681	64	['522']	['967']	['10668']	0
170844	35.0172	113.7867	64	['523']	['969']	['10668']	0
