# https://zh.flightaware.com//live/flight/UAL1807/history/20221029/1917Z/KEWR/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035412	42.9106	78.6526	290	['428']	['793']	['10363']	0
035442	42.9311	78.7287	290	['427']	['790']	['10363']	0
035526	42.9649	78.8349	294	['425']	['787']	['10363']	0
035556	42.9889	78.9090	295	['425']	['787']	['10363']	0
035626	43.0124	78.9826	294	['425']	['787']	['10363']	0
035656	43.0361	79.0562	295	['423']	['784']	['10363']	0
035726	43.0595	79.1296	295	['423']	['784']	['10363']	0
035756	43.0832	79.2040	293	['423']	['784']	['10363']	0
035834	43.1137	79.3002	294	['422']	['782']	['10363']	0
035904	43.1359	79.3700	293	['422']	['782']	['10363']	0
035934	43.1595	79.4444	293	['422']	['782']	['10363']	0
040005	43.1831	79.5194	293	['421']	['779']	['10363']	0
040035	43.2057	79.5917	293	['421']	['779']	['10363']	0
040105	43.2300	79.6695	293	['421']	['779']	['10363']	0
040135	43.2524	79.7410	293	['421']	['779']	['10363']	0
040205	43.2754	79.8143	293	['421']	['779']	['10363']	0
040235	43.2972	79.8844	293	['421']	['779']	['10363']	0
040303	43.3186	79.9540	293	['422']	['782']	['10363']	0
040333	43.3418	80.0289	293	['423']	['784']	['10363']	0
040403	43.3646	80.1031	294	['423']	['784']	['10363']	0
040433	43.3869	80.1761	293	['424']	['785']	['10363']	0
040503	43.4101	80.2514	293	['424']	['785']	['10363']	0
040533	43.4331	80.3262	293	['424']	['785']	['10363']	0
040603	43.4556	80.4009	293	['423']	['784']	['10363']	0
040633	43.4780	80.4749	293	['424']	['785']	['10363']	0
040700	43.4986	80.5426	293	['424']	['785']	['10363']	0
040730	43.5209	80.6163	293	['423']	['784']	['10363']	0
040759	43.5425	80.6878	294	['423']	['784']	['10363']	0
040829	43.5654	80.7639	293	['423']	['784']	['10363']	0
040859	43.5877	80.8385	293	['423']	['784']	['10363']	0
040929	43.6099	80.9125	292	['423']	['784']	['10363']	0
040959	43.6316	80.9857	292	['422']	['782']	['10363']	0
041029	43.6544	81.0631	292	['422']	['782']	['10363']	0
041059	43.6765	81.1377	292	['421']	['779']	['10363']	0
041129	43.6982	81.2110	292	['422']	['782']	['10363']	0
041159	43.7199	81.2844	292	['421']	['779']	['10363']	0
041229	43.7416	81.3588	292	['421']	['779']	['10363']	0
041259	43.7634	81.4332	292	['420']	['777']	['10363']	0
041329	43.7859	81.5104	292	['419']	['776']	['10363']	0
041359	43.8081	81.5868	292	['420']	['777']	['10363']	0
041430	43.8294	81.6602	292	['420']	['777']	['10363']	0
041500	43.8521	81.7388	292	['420']	['777']	['10363']	0
041532	43.8747	81.8170	293	['419']	['776']	['10363']	0
041602	43.8957	81.8905	292	['419']	['776']	['10363']	0
041632	43.9168	81.9645	292	['418']	['774']	['10363']	0
041702	43.9381	82.0390	292	['418']	['774']	['10363']	0
041732	43.9596	82.1145	290	['418']	['774']	['10363']	0
041755	43.9715	82.1756	282	['417']	['772']	['10363']	0
041825	43.9828	82.2504	282	['418']	['774']	['10363']	0
041855	43.9950	82.3297	282	['418']	['774']	['10363']	0
041925	44.0070	82.4088	282	['418']	['774']	['10363']	0
041955	44.0187	82.4867	282	['419']	['776']	['10363']	0
042025	44.0304	82.5658	282	['419']	['776']	['10363']	0
042055	44.0425	82.6478	282	['419']	['776']	['10363']	0
042125	44.0538	82.7233	282	['419']	['776']	['10363']	0
042155	44.0662	82.8070	282	['420']	['777']	['10363']	0
042225	44.0770	82.8804	282	['420']	['777']	['10363']	0
042255	44.0887	82.9604	281	['419']	['776']	['10363']	0
042325	44.1008	83.0438	281	['419']	['776']	['10363']	0
042355	44.1116	83.1193	281	['419']	['776']	['10363']	0
042425	44.1232	83.1998	281	['420']	['777']	['10363']	0
042455	44.1348	83.2807	281	['420']	['777']	['10363']	0
042525	44.1457	83.3577	281	['421']	['779']	['10363']	0
042555	44.1575	83.4415	281	['421']	['779']	['10363']	0
042625	44.1685	83.5198	281	['421']	['779']	['10363']	0
042655	44.1790	83.5952	281	['421']	['779']	['10363']	0
042725	44.1906	83.6784	281	['421']	['779']	['10363']	0
042755	44.2017	83.7579	281	['421']	['779']	['10363']	0
042825	44.2124	83.8354	281	['421']	['779']	['10363']	0
042855	44.2233	83.9149	281	['421']	['779']	['10363']	0
042926	44.2345	83.9969	281	['421']	['779']	['10363']	0
042956	44.2453	84.0756	281	['419']	['776']	['10363']	0
043026	44.2560	84.1547	281	['419']	['776']	['10363']	0
043056	44.2668	84.2361	281	['419']	['776']	['10363']	0
043126	44.2771	84.3144	280	['420']	['777']	['10363']	0
043156	44.2877	84.3948	281	['419']	['776']	['10363']	0
043226	44.2986	84.4776	280	['419']	['776']	['10363']	0
043257	44.3092	84.5586	280	['420']	['777']	['10363']	0
043327	44.3193	84.6357	280	['420']	['777']	['10363']	0
043357	44.3297	84.7151	280	['420']	['777']	['10363']	0
043427	44.3402	84.7968	280	['420']	['777']	['10363']	0
043458	44.3506	84.8787	280	['419']	['776']	['10363']	0
043528	44.3607	84.9581	280	['418']	['774']	['10363']	0
043607	44.3736	85.0609	281	['418']	['774']	['10363']	0
043637	44.3839	85.1423	281	['417']	['772']	['10363']	0
043707	44.3936	85.2203	280	['418']	['774']	['10363']	0
043737	44.4034	85.2996	281	['418']	['774']	['10363']	0
043807	44.4133	85.3797	280	['417']	['772']	['10363']	0
043837	44.4222	85.4516	281	['416']	['771']	['10363']	0
043907	44.4329	85.5401	280	['417']	['772']	['10363']	0
