# https://zh.flightaware.com//live/flight/DAL563/history/20221106/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100928	34.3496	114.7998	259	['442']	['819']	['10973']	8.0
100959	34.3376	114.8747	259	['442']	['819']	['10980']	0
101028	34.3251	114.9431	256	['441']	['816']	['10973']	-6.0
101112	34.3032	115.0451	255	['440']	['814']	['10973']	-37.0
101142	34.2873	115.1171	255	['433']	['801']	['10927']	-145.0
101212	34.2721	115.1863	255	['427']	['790']	['10828']	-221.0
101242	34.2571	115.2542	255	['424']	['785']	['10706']	-267.0
101312	34.2424	115.3238	256	['421']	['779']	['10561']	-282.0
101342	34.2281	115.3910	256	['419']	['776']	['10424']	-267.0
101412	34.2133	115.4599	256	['416']	['771']	['10295']	-267.0
101442	34.1989	115.5268	256	['415']	['769']	['10157']	-267.0
101512	34.1838	115.5972	255	['412']	['763']	['10028']	-251.0
101542	34.1708	115.6579	257	['410']	['760']	['9906']	-299.0
101601	34.1632	115.7042	260	['413']	['764']	['9784']	-312.0
101645	34.1523	115.8065	263	['412']	['763']	['9578']	-328.0
101719	34.1454	115.8807	265	['416']	['771']	['9357']	-343.0
101749	34.1387	115.9498	263	['414']	['766']	['9213']	-259.0
101819	34.1321	116.0176	263	['412']	['763']	['9098']	-236.0
101849	34.1253	116.0879	263	['408']	['756']	['8976']	-229.0
101919	34.1184	116.1571	263	['404']	['748']	['8870']	-213.0
101949	34.1119	116.2221	263	['402']	['745']	['8763']	-221.0
102019	34.1057	116.2857	263	['399']	['739']	['8649']	-233.0
102044	34.0995	116.3455	263	['396']	['734']	['8550']	-191.0
102114	34.0925	116.4091	263	['388']	['719']	['8473']	-480.0
102144	34.0855	116.4730	262	['386']	['715']	['8070']	-902.0
102225	34.0761	116.5604	264	['399']	['739']	['7407']	-702.0
102255	34.0692	116.6268	264	['391']	['724']	['7239']	-583.0
102316	34.0653	116.6707	264	['391']	['724']	['6911']	-776.0
102338	34.0611	116.7180	264	['383']	['710']	['6683']	-659.0
102408	34.0556	116.7794	264	['379']	['702']	['6340']	-693.0
102438	34.0496	116.8435	264	['374']	['692']	['5989']	-556.0
102508	34.0435	116.9055	263	['368']	['681']	['5784']	-553.0
102550	34.0329	116.9860	262	['359']	['665']	['5326']	-517.0
102617	34.0250	117.0419	261	['356']	['660']	['5189']	-471.0
102658	34.0157	117.1209	262	['350']	['649']	['4793']	-509.0
102728	34.0089	117.1798	262	['344']	['637']	['4587']	-206.0
102758	34.0026	117.2344	262	['342']	['634']	['4587']	-206.0
102828	33.9959	117.2904	262	['336']	['623']	['4382']	-411.0
102858	33.9891	117.3470	262	['333']	['616']	['4176']	-497.0
102914	33.9858	117.3745	262	['331']	['613']	['4001']	-537.0
102955	33.9767	117.4520	262	['314']	['581']	['3665']	-347.0
103012	33.9748	117.4796	271	['298']	['552']	['3665']	-34.0
103036	33.9797	117.5178	286	['292']	['541']	['3642']	-232.0
103121	33.9958	117.5874	286	['290']	['538']	['3399']	-317.0
103151	34.0068	117.6344	286	['285']	['528']	['3246']	-260.0
103219	34.0167	117.6756	286	['272']	['504']	['3147']	-203.0
103236	34.0203	117.7010	272	['261']	['483']	['3094']	-123.0
103311	34.0173	117.7509	264	['252']	['467']	['3040']	-204.0
103341	34.0132	117.7923	263	['251']	['465']	['2873']	-364.0
103400	34.0105	117.8181	263	['251']	['465']	['2743']	-392.0
103430	34.0063	117.8590	263	['250']	['463']	['2553']	-387.0
103452	34.0032	117.8896	265	['249']	['462']	['2408']	-405.0
103514	34.0006	117.9189	264	['249']	['462']	['2256']	-368.0
103533	33.9980	117.9454	263	['245']	['454']	['2156']	-224.0
103603	33.9941	117.9851	263	['228']	['422']	['2073']	-183.0
103633	33.9904	118.0221	263	['213']	['394']	['1974']	-297.0
103703	33.9869	118.0559	262	['217']	['402']	['1775']	-393.0
103723	33.9842	118.0817	263	['211']	['391']	['1646']	-338.0
